"Round","Player_A","Player_B"
1,1,1
2,1,2
3,2,2
4,3,3
5,1,1
6,1,2
7,3,3
8,3,1
9,3,1
10,2,3
11,1,2
12,3,2
13,3,2
14,1,2
15,2,3
16,3,1
17,2,2
18,2,2
19,3,2
20,2,3
21,2,2
22,1,1
23,3,1
24,1,1
25,1,3
26,1,1
27,1,2
28,2,1
29,1,2
30,3,1
31,1,3
32,2,3
33,1,2
34,2,1
35,1,1
36,1,2
37,1,3
38,1,1
39,1,1
40,2,3
41,2,1
42,1,1
43,3,3
44,1,2
45,3,2
46,3,3
47,1,1
48,2,1
49,3,2
50,2,2
51,3,2
52,3,2
53,3,2
54,2,1
55,2,2
56,3,1
57,3,2
58,2,3
59,3,2
60,2,1
61,2,1
62,3,2
63,2,1
64,3,2
65,3,3
66,3,2
67,1,3
68,2,3
69,1,1
70,1,3
71,3,1
72,1,1
73,2,3
74,2,3
75,1,1
76,1,3
77,3,2
78,2,3
79,1,1
80,3,2
81,3,3
82,1,1
83,2,1
84,2,3
85,2,2
86,2,3
87,2,2
88,3,1
89,1,2
90,2,1
91,2,2
92,2,2
93,3,1
94,1,3
95,1,2
96,2,2
97,3,2
98,1,3
99,1,3
100,3,3
101,2,2
102,2,3
103,2,3
104,1,2
105,1,2
106,2,3
107,2,1
108,2,1
109,1,2
110,2,3
111,2,3
112,1,2
113,1,3
114,1,3
115,1,1
116,1,2
117,1,3
118,1,3
119,2,3
120,2,2
121,2,3
122,3,1
123,3,1
124,2,3
125,2,1
126,2,1
127,3,2
128,1,2
129,3,1
130,3,2
131,2,2
132,2,2
133,3,2
134,2,2
135,2,2
136,3,1
137,2,3
138,2,2
139,1,2
140,3,3
141,2,2
142,3,2
143,3,2
144,2,3
145,1,2
146,2,1
147,1,3
148,1,2
149,3,1
150,2,2
151,1,1
152,1,3
153,2,3
154,3,2
155,1,3
156,1,1
157,1,2
158,3,2
159,2,2
160,3,3
161,1,3
162,2,1
163,3,1
164,3,2
165,1,3
