"Round","Player_A","Player_B"
1,1,1
2,1,2
3,2,2
4,3,3
5,1,1
6,1,2
7,3,3
8,3,1
9,3,1
10,3,2
11,2,2
12,3,2
13,3,2
14,1,2
15,2,3
16,3,1
17,2,2
18,3,2
19,2,3
20,2,2
21,2,1
22,3,1
23,1,1
24,1,3
25,1,1
26,1,2
27,2,1
28,1,2
29,1,1
30,1,2
31,3,1
32,2,1
33,1,1
34,1,2
35,1,3
36,1,1
37,1,1
38,1,2
39,2,2
40,1,3
41,3,3
42,1,2
43,1,2
44,3,3
45,1,1
46,2,1
47,3,2
48,2,2
49,2,3
50,2,3
51,2,2
52,2,2
53,1,3
54,2,2
55,2,3
56,3,2
57,3,2
58,1,1
59,1,2
60,2,1
61,3,2
62,3,3
63,3,2
64,1,3
65,2,3
66,2,1
67,2,3
68,2,1
69,1,2
70,3,3
71,1,1
72,1,3
73,1,2
74,2,3
75,2,1
76,3,2
77,3,3
78,3,1
79,3,1
80,3,3
81,2,2
82,2,3
83,2,2
84,3,1
85,1,2
86,1,3
87,2,3
88,2,2
89,2,1
90,1,3
91,1,2
92,1,3
93,2,2
94,2,3
95,3,1
96,1,2
97,1,2
98,1,1
99,3,1
100,3,2
